5424181301151572|04|2024|952
5424181301151085|04|2024|952
5424181301153560|04|2024|952
5424181301154485|04|2024|952
5424181301151523|04|2024|952
5424181301152034|04|2024|952
5424181301154261|04|2024|952
5424181301153875|04|2024|952
5424181301153461|04|2024|952
5424181301155821|04|2024|952
5424181301156852|04|2024|952
5424181301153644|04|2024|952
5424181301157082|04|2024|952
5424181301151143|04|2024|952
5424181301153727|04|2024|952
5424181301155862|04|2024|952
5424181301154741|04|2024|952
5424181301153206|04|2024|952
5424181301150186|04|2024|952
5424181301150012|04|2024|952
5424181301158536|04|2024|952
5424181301151788|04|2024|952
5424181301150582|04|2024|952
5424181301157041|04|2024|952
5424181301154543|04|2024|952
5424181301158411|04|2024|952
5424181301158452|04|2024|952
5424181301155052|04|2024|952
5424181301154774|04|2024|952
5424181301152653|04|2024|952
5424181301154428|04|2024|952
5424181301151432|04|2024|952
5424181301157546|04|2024|952
5424181301150087|04|2024|952
5424181301154451|04|2024|952
5424181301156563|04|2024|952
5424181301152307|04|2024|952
5424181301155227|04|2024|952
5424181301154543|04|2024|952
5424181301150012|04|2024|952
5424181301158528|04|2024|952
5424181301157264|04|2024|952
5424181301153222|04|2024|952
5424181301152752|04|2024|952
5424181301152174|04|2024|952
5424181301152364|04|2024|952
5424181301150426|04|2024|952
5424181301154030|04|2024|952
5424181301156225|04|2024|952
5424181301154667|04|2024|952
5424181301152760|04|2024|952
5424181301157207|04|2024|952
5424181301157447|04|2024|952
5424181301156480|04|2024|952
5424181301151424|04|2024|952
5424181301151473|04|2024|952
5424181301154444|04|2024|952
5424181301157512|04|2024|952
5424181301158536|04|2024|952
5424181301156274|04|2024|952
5424181301154485|04|2024|952
5424181301156605|04|2024|952
5424181301154337|04|2024|952
5424181301155805|04|2024|952
5424181301153545|04|2024|952
5424181301154071|04|2024|952
5424181301152117|04|2024|952
5424181301154261|04|2024|952
5424181301151408|04|2024|952
5424181301156266|04|2024|952
5424181301152406|04|2024|952
5424181301156787|04|2024|952
5424181301157744|04|2024|952
5424181301156084|04|2024|952
5424181301157447|04|2024|952
5424181301154188|04|2024|952
5424181301152240|04|2024|952
5424181301154238|04|2024|952
5424181301156845|04|2024|952
5424181301150343|04|2024|952
5424181301152778|04|2024|952
5424181301155680|04|2024|952
5424181301158353|04|2024|952
5424181301152455|04|2024|952
5424181301155805|04|2024|952
5424181301158056|04|2024|952
5424181301153131|04|2024|952
5424181301157447|04|2024|952
